occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
537072,537072,"Pump Operators, Except Wellhead Pumpers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,83770.0,annual_dollars
537081,537081,Refuse and Recyclable Material Collectors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64530.0,annual_dollars
537121,537121,"Tank Car, Truck, and Ship Loaders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69410.0,annual_dollars
537199,537199,"Material Moving Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38340.0,annual_dollars
000000,000000,All Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47920.0,annual_dollars
110000,110000,Management Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,106610.0,annual_dollars
111021,111021,General and Operations Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104060.0,annual_dollars
111031,111031,Legislators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43670.0,annual_dollars
112011,112011,Advertising and Promotions Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,101310.0,annual_dollars
112021,112021,Marketing Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,126570.0,annual_dollars
112022,112022,Sales Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,128320.0,annual_dollars
112032,112032,Public Relations Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,126490.0,annual_dollars
112033,112033,Fundraising Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,123850.0,annual_dollars
113012,113012,Administrative Services Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,89010.0,annual_dollars
113013,113013,Facilities Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,95670.0,annual_dollars
113021,113021,Computer and Information Systems Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,165910.0,annual_dollars
113031,113031,Financial Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,154470.0,annual_dollars
113051,113051,Industrial Production Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,110240.0,annual_dollars
113061,113061,Purchasing Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,126320.0,annual_dollars
113071,113071,"Transportation, Storage, and Distribution Managers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,99280.0,annual_dollars
113111,113111,Compensation and Benefits Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,125930.0,annual_dollars
113121,113121,Human Resources Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,129130.0,annual_dollars
113131,113131,Training and Development Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,121960.0,annual_dollars
119013,119013,"Farmers, Ranchers, and Other Agricultural Managers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,103390.0,annual_dollars
119021,119021,Construction Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,110810.0,annual_dollars
119031,119031,"Education and Childcare Administrators, Preschool and Daycare",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,52000.0,annual_dollars
119032,119032,"Education Administrators, Kindergarten through Secondary",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,101140.0,annual_dollars
119033,119033,"Education Administrators, Postsecondary",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,98260.0,annual_dollars
119041,119041,Architectural and Engineering Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,168160.0,annual_dollars
119051,119051,Food Service Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,71730.0,annual_dollars
119071,119071,Gambling Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,84450.0,annual_dollars
119072,119072,"Entertainment and Recreation Managers, Except Gambling",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,82100.0,annual_dollars
119081,119081,Lodging Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,72250.0,annual_dollars
119111,119111,Medical and Health Services Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,114790.0,annual_dollars
119121,119121,Natural Sciences Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,105510.0,annual_dollars
119141,119141,"Property, Real Estate, and Community Association Managers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64710.0,annual_dollars
119151,119151,Social and Community Service Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,75970.0,annual_dollars
119161,119161,Emergency Management Directors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,117530.0,annual_dollars
119171,119171,Funeral Home Managers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,82340.0,annual_dollars
119179,119179,"Personal Service Managers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,52630.0,annual_dollars
119199,119199,"Managers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,105000.0,annual_dollars
130000,130000,Business and Financial Operations Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,79790.0,annual_dollars
131011,131011,"Agents and Business Managers of Artists, Performers, and Athletes",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,,annual_dollars
131020,131020,Buyers and Purchasing Agents,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,73150.0,annual_dollars
131031,131031,"Claims Adjusters, Examiners, and Investigators",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,74990.0,annual_dollars
131032,131032,"Insurance Appraisers, Auto Damage",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60910.0,annual_dollars
131041,131041,Compliance Officers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,77860.0,annual_dollars
131051,131051,Cost Estimators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,75160.0,annual_dollars
131071,131071,Human Resources Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64900.0,annual_dollars
131075,131075,Labor Relations Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,81980.0,annual_dollars
131081,131081,Logisticians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63470.0,annual_dollars
131082,131082,Project Management Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,96310.0,annual_dollars
131111,131111,Management Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,97700.0,annual_dollars
131121,131121,"Meeting, Convention, and Event Planners",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,59420.0,annual_dollars
131131,131131,Fundraisers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62570.0,annual_dollars
131141,131141,"Compensation, Benefits, and Job Analysis Specialists",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,66400.0,annual_dollars
131151,131151,Training and Development Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,68900.0,annual_dollars
131161,131161,Market Research Analysts and Marketing Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,80160.0,annual_dollars
131199,131199,"Business Operations Specialists, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,80890.0,annual_dollars
132011,132011,Accountants and Auditors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,79960.0,annual_dollars
132020,132020,Property Appraisers and Assessors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,99340.0,annual_dollars
132031,132031,Budget Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,88170.0,annual_dollars
132041,132041,Credit Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,78240.0,annual_dollars
132051,132051,Financial and Investment Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,94800.0,annual_dollars
132052,132052,Personal Financial Advisors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,108310.0,annual_dollars
132053,132053,Insurance Underwriters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,80800.0,annual_dollars
132054,132054,Financial Risk Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,107080.0,annual_dollars
132061,132061,Financial Examiners,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,89220.0,annual_dollars
132071,132071,Credit Counselors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48590.0,annual_dollars
132072,132072,Loan Officers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,71980.0,annual_dollars
132081,132081,"Tax Examiners and Collectors, and Revenue Agents",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63860.0,annual_dollars
132082,132082,Tax Preparers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48600.0,annual_dollars
132099,132099,"Financial Specialists, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63480.0,annual_dollars
150000,150000,Computer and Mathematical Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,100850.0,annual_dollars
151211,151211,Computer Systems Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,103260.0,annual_dollars
151212,151212,Information Security Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,107260.0,annual_dollars
151221,151221,Computer and Information Research Scientists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,131190.0,annual_dollars
151231,151231,Computer Network Support Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,77600.0,annual_dollars
151232,151232,Computer User Support Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61070.0,annual_dollars
151241,151241,Computer Network Architects,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,135250.0,annual_dollars
151242,151242,Database Administrators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104420.0,annual_dollars
151243,151243,Database Architects,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,134790.0,annual_dollars
151244,151244,Network and Computer Systems Administrators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,92680.0,annual_dollars
151251,151251,Computer Programmers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104750.0,annual_dollars
151252,151252,Software Developers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,129840.0,annual_dollars
151253,151253,Software Quality Assurance Analysts and Testers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,100480.0,annual_dollars
151254,151254,Web Developers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,82830.0,annual_dollars
151255,151255,Web and Digital Interface Designers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,85680.0,annual_dollars
151299,151299,"Computer Occupations, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,114770.0,annual_dollars
152011,152011,Actuaries,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,133170.0,annual_dollars
152031,152031,Operations Research Analysts,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,75510.0,annual_dollars
152041,152041,Statisticians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,121570.0,annual_dollars
152051,152051,Data Scientists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,118820.0,annual_dollars
170000,170000,Architecture and Engineering Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,83330.0,annual_dollars
171011,171011,"Architects, Except Landscape and Naval",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,92840.0,annual_dollars
171012,171012,Landscape Architects,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,83430.0,annual_dollars
171021,171021,Cartographers and Photogrammetrists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,76000.0,annual_dollars
171022,171022,Surveyors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63040.0,annual_dollars
172011,172011,Aerospace Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,124870.0,annual_dollars
172031,172031,Bioengineers and Biomedical Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,105380.0,annual_dollars
172041,172041,Chemical Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104000.0,annual_dollars
172051,172051,Civil Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,84190.0,annual_dollars
172061,172061,Computer Hardware Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,105270.0,annual_dollars
172071,172071,Electrical Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104100.0,annual_dollars
172072,172072,"Electronics Engineers, Except Computer",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,107030.0,annual_dollars
172081,172081,Environmental Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,96200.0,annual_dollars
172111,172111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,99590.0,annual_dollars
172112,172112,Industrial Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,107400.0,annual_dollars
172121,172121,Marine Engineers and Naval Architects,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,131820.0,annual_dollars
172131,172131,Materials Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,102020.0,annual_dollars
172141,172141,Mechanical Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,93350.0,annual_dollars
172161,172161,Nuclear Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,124540.0,annual_dollars
172199,172199,"Engineers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,90500.0,annual_dollars
173011,173011,Architectural and Civil Drafters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63780.0,annual_dollars
173012,173012,Electrical and Electronics Drafters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,65100.0,annual_dollars
173013,173013,Mechanical Drafters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40910.0,annual_dollars
173019,173019,"Drafters, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,59940.0,annual_dollars
173021,173021,Aerospace Engineering and Operations Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,67060.0,annual_dollars
173022,173022,Civil Engineering Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,68520.0,annual_dollars
173023,173023,Electrical and Electronic Engineering Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,73130.0,annual_dollars
173024,173024,Electro-Mechanical and Mechatronics Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,78770.0,annual_dollars
173025,173025,Environmental Engineering Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43100.0,annual_dollars
173026,173026,Industrial Engineering Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,56220.0,annual_dollars
173027,173027,Mechanical Engineering Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,74270.0,annual_dollars
173028,173028,Calibration Technologists and Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61020.0,annual_dollars
173029,173029,"Engineering Technologists and Technicians, Except Drafters, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,65400.0,annual_dollars
173031,173031,Surveying and Mapping Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48520.0,annual_dollars
190000,190000,"Life, Physical, and Social Science Occupations",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,74470.0,annual_dollars
191012,191012,Food Scientists and Technologists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,89620.0,annual_dollars
191013,191013,Soil and Plant Scientists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,99890.0,annual_dollars
191021,191021,Biochemists and Biophysicists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,144180.0,annual_dollars
191022,191022,Microbiologists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,76980.0,annual_dollars
191023,191023,Zoologists and Wildlife Biologists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,55390.0,annual_dollars
191029,191029,"Biological Scientists, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,77270.0,annual_dollars
191031,191031,Conservation Scientists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60980.0,annual_dollars
191032,191032,Foresters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51410.0,annual_dollars
191041,191041,Epidemiologists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,98940.0,annual_dollars
191042,191042,"Medical Scientists, Except Epidemiologists",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104660.0,annual_dollars
192012,192012,Physicists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,219070.0,annual_dollars
192021,192021,Atmospheric and Space Scientists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,104180.0,annual_dollars
192031,192031,Chemists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,75790.0,annual_dollars
192041,192041,"Environmental Scientists and Specialists, Including Health",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,65310.0,annual_dollars
192042,192042,"Geoscientists, Except Hydrologists and Geographers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,98600.0,annual_dollars
